epoch,train_loss,train_auroc_y0,train_auroc_y1,train_auroc_prop,model_type,generation_mode,scenario_idx,repeat_idx,val_loss,val_auroc_y0,val_auroc_y1,val_auroc_prop,oracle_mode
1,1.3143507826328278,0.47002262443438914,0.49472058692355725,0.478378432712798,generator,phi_linear,0,0,,,,,
2,1.1526075583696365,0.4854826546003017,0.48683212915886187,0.5411523461059065,generator,phi_linear,0,0,,,,,
3,1.1306307107210158,0.4813348416289593,0.5095218981357595,0.5683828555345583,generator,phi_linear,0,0,,,,,
4,1.1313826072216033,0.5173453996983408,0.4687249130318437,0.5455249085280045,generator,phi_linear,0,0,,,,,
5,1.1358653944730759,0.4375942684766214,0.5107929711890108,0.5702424510474046,generator,phi_linear,0,0,,,,,
6,1.1320262837409973,0.49773755656108604,0.5124542859691374,0.5739716939407342,generator,phi_linear,0,0,,,,,
7,1.1175225389003753,0.5032051282051282,0.5447774507180447,0.6403140203449801,generator,phi_linear,0,0,,,,,
8,1.120385149717331,0.5618401206636501,0.5386227811970387,0.6325539785292107,generator,phi_linear,0,0,,,,,
9,1.120673885345459,0.5109351432880844,0.5292123806975292,0.6175666438824333,generator,phi_linear,0,0,,,,,
10,1.1117532235383987,0.573340874811463,0.5565962001605567,0.6217180652165172,generator,phi_linear,0,0,,,,,
11,1.1147145301103591,0.5318627450980392,0.5283315493711533,0.6599051103695066,generator,phi_linear,0,0,,,,,
12,1.1015521144866944,0.5552413273001509,0.5635759521898136,0.6732439387238149,generator,phi_linear,0,0,,,,,
13,1.1048706477880479,0.598604826546003,0.5734657925251985,0.6696554219774034,generator,phi_linear,0,0,,,,,
14,1.1037820035219192,0.5765460030165912,0.548033181696548,0.6476016243818101,generator,phi_linear,0,0,,,,,
15,1.0905054640769958,0.6091628959276019,0.5703215591829454,0.6967502311929556,generator,phi_linear,0,0,,,,,
16,1.0850826573371888,0.6174585218702865,0.5626951208634376,0.7048068031040167,generator,phi_linear,0,0,,,,,
17,1.0783719140291215,0.6165158371040724,0.6009276603336009,0.7012987012987013,generator,phi_linear,0,0,,,,,
18,1.079124421477318,0.6404600301659125,0.5763870305949514,0.7149290338144827,generator,phi_linear,0,0,,,,,
19,1.0794103807210922,0.6687405731523379,0.5572540362144323,0.7191005588838405,generator,phi_linear,0,0,,,,,
20,1.062932741045952,0.6436651583710408,0.585908928730711,0.738199107394154,generator,phi_linear,0,0,,,,,
21,1.062357878088951,0.6274509803921569,0.5789347515832665,0.7383800410116199,generator,phi_linear,0,0,,,,,
22,1.0509942722320558,0.6150075414781297,0.6103826598876103,0.7524828113063406,generator,phi_linear,0,0,,,,,
23,1.063130773305893,0.5714555052790347,0.6047854785478548,0.7399833138997225,generator,phi_linear,0,0,,,,,
24,1.036981303691864,0.6408371040723982,0.5987701810721613,0.776215270797314,generator,phi_linear,0,0,,,,,
25,1.018040879368782,0.6495098039215685,0.6230487913656231,0.7902225483494832,generator,phi_linear,0,0,,,,,
26,1.0336124390363692,0.6359351432880845,0.625947729908126,0.7698624904507257,generator,phi_linear,0,0,,,,,
27,1.0289271610975266,0.6438536953242836,0.6161693872089912,0.7837441196574324,generator,phi_linear,0,0,,,,,
28,1.0066285568475724,0.6242458521870287,0.6455490143608955,0.7949620039403321,generator,phi_linear,0,0,,,,,
29,1.0211815679073333,0.6127450980392157,0.6127185353670502,0.7963692654095131,generator,phi_linear,0,0,,,,,
30,1.0188196980953217,0.6297134238310709,0.6408772634020159,0.7765871898998833,generator,phi_linear,0,0,,,,,
31,0.9816451764106751,0.6687405731523379,0.6427392739273927,0.822463913795183,generator,phi_linear,0,0,,,,,
32,0.9840297010540963,0.6891025641025641,0.6364508072428865,0.8214285714285714,generator,phi_linear,0,0,,,,,
33,0.9769372081756592,0.6513951734539971,0.6787585853179912,0.8185537372843875,generator,phi_linear,0,0,,,,,
34,0.9664338287711144,0.630656108597285,0.6465524930871466,0.8447991636846125,generator,phi_linear,0,0,,,,,
35,0.9667448678612709,0.6380090497737557,0.6520660511997146,0.8386172650878533,generator,phi_linear,0,0,,,,,
36,0.9490463697910309,0.6184012066365008,0.6656910623494783,0.8539463632342891,generator,phi_linear,0,0,,,,,
37,0.9757253348827362,0.6679864253393666,0.6547587191151547,0.8258815487917656,generator,phi_linear,0,0,,,,,
38,0.9580254852771759,0.613499245852187,0.6656185888859156,0.8504181576936994,generator,phi_linear,0,0,,,,,
39,0.9674268978834152,0.5838989441930619,0.6623740076710374,0.8361847131196976,generator,phi_linear,0,0,,,,,
40,0.9509850886464118,0.6672322775263952,0.6719070555704219,0.8547907201157975,generator,phi_linear,0,0,,,,,
41,0.9576920813322067,0.6129336349924586,0.6690248416733565,0.8420349000844357,generator,phi_linear,0,0,,,,,
42,0.9241426756978035,0.6449849170437406,0.699045580233699,0.8601634433677777,generator,phi_linear,0,0,,,,,
43,0.9164906457066536,0.6760935143288085,0.6661203282490411,0.8778597563427286,generator,phi_linear,0,0,,,,,
44,0.9344164469838142,0.6312217194570136,0.6748896173401124,0.8587511559647782,generator,phi_linear,0,0,,,,,
45,0.9385190802812576,0.6357466063348417,0.6671907055570423,0.857112701539946,generator,phi_linear,0,0,,,,,
46,0.9097346928715706,0.6495098039215687,0.6761885648024262,0.8763117687266295,generator,phi_linear,0,0,,,,,
47,0.91184426933527,0.6619532428355958,0.6850303273570599,0.872904185597684,generator,phi_linear,0,0,,,,,
48,0.9242832425236702,0.7000377073906486,0.6902038176790652,0.8578113063407182,generator,phi_linear,0,0,,,,,
49,0.9038254058361054,0.6625188536953243,0.6951543127285702,0.8772264886815969,generator,phi_linear,0,0,,,,,
50,0.9074362543225288,0.6393288084464556,0.666415796985104,0.8829057938965059,generator,phi_linear,0,0,,,,,
