ate_bias,ate_rmse,ite_correlation,ite_regression_slope,true_ate,estimated_ate,target_ate,oracle_mode,train_fraction,n_train,n_eval,scenario_idx,repeat_idx,generation_mode
0.6013902425765991,1.2452290111303848,0.3111655897599045,0.2644815883109091,0.5,1.1013902,0.5,False,0.8,800,200,0,0,phi_linear
1.1207232475280762,1.515894816711019,0.16436895733181178,0.07052520200076982,0.5,1.6207232,0.5,False,0.8,800,200,0,1,phi_linear
0.17543220520019537,0.9098342644400444,0.47006081005553807,0.2854128889490265,0.49999999999999994,0.6754322,0.5,False,0.8,800,200,0,2,phi_linear
1.229242205619812,1.6804269907162461,0.34838968529733544,0.352699354370778,0.5,1.7292422,0.5,False,0.8,800,200,0,3,phi_linear
0.35545724630355835,0.8591915716320212,0.6309509683851845,0.46338308684860047,0.5,0.85545725,0.5,False,0.8,800,200,0,4,phi_linear
1.158054232597351,1.657868070390406,0.2905026020022603,0.2895705222795828,0.5,1.6580542,0.5,False,0.8,800,200,0,5,phi_linear
0.04228460788726823,0.8936862865828757,0.5102688723820807,0.38440049410044885,0.49999999999999983,0.5422846,0.5,False,0.8,800,200,0,6,phi_linear
2.234936475753784,2.6176506732903766,0.3659006462768128,0.5006434422259165,0.5,2.7349365,0.5,False,0.8,800,200,0,7,phi_linear
0.13225495815277089,0.9254081182784669,0.447453530282677,0.2901475357837702,0.5000000000000001,0.63225496,0.5,False,0.8,800,200,0,8,phi_linear
0.691408634185791,1.0431222150086845,0.7253454998212274,0.2597497795734226,0.5,1.1914086,0.5,False,0.8,800,200,0,9,phi_linear
0.9245449304580688,1.3851210626739676,0.09828448509680059,0.03647654605753872,0.5,1.4245449,0.5,False,0.8,800,200,0,10,phi_linear
0.7010018825531006,1.1140009430513376,0.7027704830117283,0.8448842802415143,0.5,1.2010019,0.5,False,0.8,800,200,0,11,phi_linear
0.05407416820526123,0.9394178763944779,0.5468448246243144,0.5328196685475938,0.5,0.55407417,0.5,False,0.8,800,200,0,12,phi_linear
0.24396950006484985,1.1371676473894845,0.3304512722145572,0.30420305440768325,0.5,0.7439695,0.5,False,0.8,800,200,0,13,phi_linear
-0.07123866677284241,1.0615594105499828,0.3675909459554276,0.32307355954449046,0.5,0.42876133,0.5,False,0.8,800,200,0,14,phi_linear
0.3232354521751404,1.018216749092238,0.5797515061054727,0.6396616584347855,0.5,0.82323545,0.5,False,0.8,800,200,0,15,phi_linear
0.20100480318069458,1.0747854334039302,0.48580744032311163,0.5263640964446906,0.5,0.7010048,0.5,False,0.8,800,200,0,16,phi_linear
1.247377872467041,1.7791395466755744,-0.21580598632797135,-0.1288559987630541,0.5,1.7473779,0.5,False,0.8,800,200,0,17,phi_linear
1.2311501502990723,1.4939175525556834,0.5381980996150368,0.2502177898302136,0.5,1.7311502,0.5,False,0.8,800,200,0,18,phi_linear
0.8202990293502808,1.3863568196676421,-0.18849930508051785,-0.0653599643252542,0.5,1.320299,0.5,False,0.8,800,200,0,19,phi_linear
1.1136633157730103,1.495706026805118,0.24540871833469735,0.11947298975221173,0.5,1.6136633,0.5,False,0.8,800,200,0,20,phi_linear
0.9191946983337402,1.4156228117186866,0.28241848409318454,0.21887300578056665,0.49999999999999994,1.4191947,0.5,False,0.8,800,200,0,21,phi_linear
-0.09788313508033752,0.6906060243180075,0.745025501293771,0.6699642390491604,0.5,0.40211686,0.5,False,0.8,800,200,0,22,phi_linear
1.596972942352295,1.9809294628358003,0.25915473787277565,0.24044683676684894,0.5,2.096973,0.5,False,0.8,800,200,0,23,phi_linear
0.4210151433944702,1.3320418384429482,0.5014875778726365,0.7170349984709518,0.5,0.92101514,0.5,False,0.8,800,200,0,24,phi_linear
1.8248438835144043,2.6316485375072287,-0.6125983412924014,-0.6840176339445947,0.5,2.324844,0.5,False,0.8,800,200,0,25,phi_linear
1.2054662704467773,1.6832890816130972,0.2184562275734941,0.1916050441068915,0.5,1.7054663,0.5,False,0.8,800,200,0,26,phi_linear
