ate_bias,ate_rmse,ite_correlation,ite_regression_slope,true_ate,estimated_ate,target_ate,oracle_mode,train_fraction,n_train,n_eval,scenario_idx,repeat_idx,generation_mode
0.6801180839538574,1.2289194221645108,0.3037566909294843,0.20693809408608835,0.5,1.1801181,0.5,False,0.8,800,200,0,0,phi_linear
0.6487648487091064,1.1907353288624358,0.5162134452753837,0.5340961472947049,0.49999999999999994,1.1487648,0.5,False,0.8,800,200,0,1,phi_linear
1.1517219543457031,1.4422168704738143,0.5042661818401464,0.21077301821300506,0.49999999999999994,1.651722,0.5,False,0.8,800,200,0,2,phi_linear
2.4433019161224365,2.73260795087305,0.11619136914172183,0.09703774806917591,0.5,2.943302,0.5,False,0.8,800,200,0,3,phi_linear
0.14875227212905873,1.0570368391541036,0.2525604700957244,0.16531706428404414,0.5000000000000001,0.6487523,0.5,False,0.8,800,200,0,4,phi_linear
0.7090344429016113,1.1927219071228043,0.3456918415648212,0.189029744017591,0.49999999999999994,1.2090344,0.5,False,0.8,800,200,0,5,phi_linear
0.8116143941879272,1.2732032334516703,0.286180268007707,0.1427978284680848,0.5,1.3116144,0.5,False,0.8,800,200,0,6,phi_linear
0.7486562728881836,1.3231688007852613,-0.29827422800959147,-0.06899980661306856,0.49999999999999994,1.2486563,0.5,False,0.8,800,200,0,7,phi_linear
0.7921942472457886,1.137104237542015,0.5787737911763522,0.34848865892341374,0.5,1.2921942,0.5,False,0.8,800,200,0,8,phi_linear
0.5409865379333496,0.9150625980686531,0.6899537971622018,0.5782165769451801,0.5,1.0409865,0.5,False,0.8,800,200,0,9,phi_linear
0.28566861152648915,1.1267370846304992,0.43474399369717753,0.4582036110334298,0.5000000000000001,0.7856686,0.5,False,0.8,800,200,0,10,phi_linear
0.2112956047058107,0.966781148683774,0.3629912310536564,0.07858197613689777,0.49999999999999983,0.7112956,0.5,False,0.8,800,200,0,11,phi_linear
0.7302119731903076,1.1716773291685654,0.40049219651448636,0.1626082646791202,0.5,1.230212,0.5,False,0.8,800,200,0,12,phi_linear
